"","x","z","response","hand","pitch","pred"
"464",-2,-0.6,"barrel","right","slider",-4.95073072047682
"465",-2,-0.6,"strike","left","changeup",0.211865490851335
"466",-2,-0.6,"strike","left","curveball",-1.14542849975636
"467",-2,-0.6,"strike","left","fastball",-0.578452101927205
"468",-2,-0.6,"strike","left","slider",0.220627657262712
"469",-2,-0.6,"strike","right","changeup",0.501910998403922
"470",-2,-0.6,"strike","right","curveball",-0.881198599324622
"471",-2,-0.6,"strike","right","fastball",-1.79891034971671
"472",-2,-0.6,"strike","right","slider",-0.308335212012888
"473",-2,-0.6,"whiff","left","changeup",0.510224714283478
"474",-2,-0.6,"whiff","left","curveball",-0.728084036417799
"475",-2,-0.6,"whiff","left","fastball",-2.49848944829257
"476",-2,-0.6,"whiff","left","slider",-0.16945633954137
"477",-2,-0.6,"whiff","right","changeup",0.679155541965367
"478",-2,-0.6,"whiff","right","curveball",0.0114298171801002
"479",-2,-0.6,"whiff","right","fastball",-2.60340692633066
"480",-2,-0.6,"whiff","right","slider",-0.735707531558778
"481",-2,-0.5,"barrel","left","changeup",-6.81197139065782
"482",-2,-0.5,"barrel","left","curveball",-6.44244118626074
"483",-2,-0.5,"barrel","left","fastball",-5.59909070805014
"484",-2,-0.5,"barrel","left","slider",-6.91959497557502
"485",-2,-0.5,"barrel","right","changeup",-2.66895417517337
"486",-2,-0.5,"barrel","right","curveball",-8.73107584525565
"487",-2,-0.5,"barrel","right","fastball",-4.52475357494668
"488",-2,-0.5,"barrel","right","slider",-4.73816825351583
"489",-2,-0.5,"strike","left","changeup",0.244274340616404
"490",-2,-0.5,"strike","left","curveball",-1.11970796013354
"491",-2,-0.5,"strike","left","fastball",-0.441615449340932
"492",-2,-0.5,"strike","left","slider",0.246510315737816
"493",-2,-0.5,"strike","right","changeup",0.557298588347922
"494",-2,-0.5,"strike","right","curveball",-0.848841003657429
"495",-2,-0.5,"strike","right","fastball",-1.65711971774547
"496",-2,-0.5,"strike","right","slider",-0.301052211034662
"497",-2,-0.5,"whiff","left","changeup",0.460569754668105
"498",-2,-0.5,"whiff","left","curveball",-0.792189994424872
"499",-2,-0.5,"whiff","left","fastball",-2.29762070503405
"500",-2,-0.5,"whiff","left","slider",-0.176082758990893
"501",-2,-0.5,"whiff","right","changeup",0.623921667376973
"502",-2,-0.5,"whiff","right","curveball",-0.00155218671175916
"503",-2,-0.5,"whiff","right","fastball",-2.41372516634295
"504",-2,-0.5,"whiff","right","slider",-0.764550736656103
"505",-2,-0.4,"barrel","left","changeup",-6.67687918417761
"506",-2,-0.4,"barrel","left","curveball",-6.39243067892972
"507",-2,-0.4,"barrel","left","fastball",-5.49899072152726
"508",-2,-0.4,"barrel","left","slider",-6.84436500035676
"509",-2,-0.4,"barrel","right","changeup",-2.55550502911264
"510",-2,-0.4,"barrel","right","curveball",-8.51609099395243
"511",-2,-0.4,"barrel","right","fastball",-4.39745799609316
"512",-2,-0.4,"barrel","right","slider",-4.56451977544842
"513",-2,-0.4,"strike","left","changeup",0.266178273368292
"514",-2,-0.4,"strike","left","curveball",-1.10299178260635
"515",-2,-0.4,"strike","left","fastball",-0.326360119899101
"516",-2,-0.4,"strike","left","slider",0.267159102107559
"517",-2,-0.4,"strike","right","changeup",0.601854176831174
"518",-2,-0.4,"strike","right","curveball",-0.822812956350011
"519",-2,-0.4,"strike","right","fastball",-1.53763252773577
"520",-2,-0.4,"strike","right","slider",-0.299781606365658
"521",-2,-0.4,"whiff","left","changeup",0.396604194843694
"522",-2,-0.4,"whiff","left","curveball",-0.872967895371036
"523",-2,-0.4,"whiff","left","fastball",-2.11271784796177
"524",-2,-0.4,"whiff","left","slider",-0.18846091069719
"525",-2,-0.4,"whiff","right","changeup",0.547907270366505
"526",-2,-0.4,"whiff","right","curveball",-0.0207636233890485
"527",-2,-0.4,"whiff","right","fastball",-2.23832672978125
"528",-2,-0.4,"whiff","right","slider",-0.79801507087494
"529",-2,-0.3,"barrel","left","changeup",-6.57180746802633
"530",-2,-0.3,"barrel","left","curveball",-6.37778354475895
"531",-2,-0.3,"barrel","left","fastball",-5.4211351764539
"532",-2,-0.3,"barrel","left","slider",-6.80625637027357
"533",-2,-0.3,"barrel","right","changeup",-2.46726680439875
"534",-2,-0.3,"barrel","right","curveball",-8.34941491704013
"535",-2,-0.3,"barrel","right","fastball",-4.29094226117106
"536",-2,-0.3,"barrel","right","slider",-4.42963091275093
"537",-2,-0.3,"strike","left","changeup",0.27792469609165
"538",-2,-0.3,"strike","left","curveball",-1.0950375069649
"539",-2,-0.3,"strike","left","fastball",-0.232121023751395
"540",-2,-0.3,"strike","left","slider",0.282880095873495
"541",-2,-0.3,"strike","right","changeup",0.636019275114808
"542",-2,-0.3,"strike","right","curveball",-0.802855678326492
"543",-2,-0.3,"strike","right","fastball",-1.43995559269973
"544",-2,-0.3,"strike","right","slider",-0.304285380894942
"545",-2,-0.3,"whiff","left","changeup",0.318493365766639
"546",-2,-0.3,"whiff","left","curveball",-0.970151177134076
"547",-2,-0.3,"whiff","left","fastball",-1.94359008853482
"548",-2,-0.3,"whiff","left","slider",-0.206181038804611
"549",-2,-0.3,"whiff","right","changeup",0.451332532326597
"550",-2,-0.3,"whiff","right","curveball",-0.0459156136336674
"551",-2,-0.3,"whiff","right","fastball",-2.07708751112123
"552",-2,-0.3,"whiff","right","slider",-0.835875061749724
"553",-2,-0.2,"barrel","left","changeup",-6.49675624220399
"554",-2,-0.2,"barrel","left","curveball",-6.39849978374844
"555",-2,-0.2,"barrel","left","fastball",-5.36552407283008
"556",-2,-0.2,"barrel","left","slider",-6.80526908532547
"557",-2,-0.2,"barrel","right","changeup",-2.40423950103168
"558",-2,-0.2,"barrel","right","curveball",-8.23065419657026
"559",-2,-0.2,"barrel","right","fastball",-4.20520637018039
"560",-2,-0.2,"barrel","right","slider",-4.33337572122447
"561",-2,-0.2,"strike","left","changeup",0.279797037533399
"562",-2,-0.2,"strike","left","curveball",-1.09564732430927
"563",-2,-0.2,"strike","left","fastball",-0.15843713761605
"564",-2,-0.2,"strike","left","slider",0.293923009141072
"565",-2,-0.2,"strike","right","changeup",0.660154086041663
"566",-2,-0.2,"strike","right","curveball",-0.788758047092381
"567",-2,-0.2,"strike","right","fastball",-1.36368655063502
"568",-2,-0.2,"strike","right","slider",-0.314369350583399
"569",-2,-0.2,"whiff","left","changeup",0.226372151155084
"570",-2,-0.2,"whiff","left","curveball",-1.08352236749376
"571",-2,-0.2,"whiff","left","fastball",-1.7900817737023
"572",-2,-0.2,"whiff","left","slider",-0.228908847821581
"573",-2,-0.2,"whiff","right","changeup",0.334377086192014
"574",-2,-0.2,"whiff","right","curveball",-0.076772478030934
"575",-2,-0.2,"whiff","right","fastball",-1.92990626002885
"576",-2,-0.2,"whiff","right","slider",-0.877946759673211
"577",-2,-0.0999999999999996,"barrel","left","changeup",-6.45172550671059
"578",-2,-0.0999999999999996,"barrel","left","curveball",-6.45457939589819
"579",-2,-0.0999999999999996,"barrel","left","fastball",-5.33215741065578
"580",-2,-0.0999999999999996,"barrel","left","slider",-6.84140314551244
"581",-2,-0.0999999999999996,"barrel","right","changeup",-2.36642311901143
"582",-2,-0.0999999999999996,"barrel","right","curveball",-8.15951739146684
"583",-2,-0.0999999999999996,"barrel","right","fastball",-4.14025032312114
"584",-2,-0.0999999999999996,"barrel","right","slider",-4.27566090234775
"585",-2,-0.0999999999999996,"strike","left","changeup",0.272005259590999
"586",-2,-0.0999999999999996,"strike","left","curveball",-1.10467469928474
"587",-2,-0.0999999999999996,"strike","left","fastball",-0.104966938891485
"588",-2,-0.0999999999999996,"strike","left","slider",0.300472826771732
"589",-2,-0.0999999999999996,"strike","right","changeup",0.674525445185662
"590",-2,-0.0999999999999996,"strike","right","curveball",-0.780363664681623
"591",-2,-0.0999999999999996,"strike","right","fastball",-1.30852733477743
"592",-2,-0.0999999999999996,"strike","right","slider",-0.32988966534612
"593",-2,-0.0999999999999996,"whiff","left","changeup",0.120340471859347
"594",-2,-0.0999999999999996,"whiff","left","curveball",-1.21292036465467
"595",-2,-0.0999999999999996,"whiff","left","fastball",-1.6520775968474
"596",-2,-0.0999999999999996,"whiff","left","slider",-0.25639669414637
"597",-2,-0.0999999999999996,"whiff","right","changeup",0.197174002698302
"598",-2,-0.0999999999999996,"whiff","right","curveball",-0.113159627031853
"599",-2,-0.0999999999999996,"whiff","right","fastball",-1.79670797101336
"600",-2,-0.0999999999999996,"whiff","right","slider",-0.924093896151138
"601",-2,0,"barrel","left","changeup",-6.43671526154612
"602",-2,0,"barrel","left","curveball",-6.5460223812082
"603",-2,0,"barrel","left","fastball",-5.32103518993102
"604",-2,0,"barrel","left","slider",-6.91465855083449
"605",-2,0,"barrel","right","changeup",-2.35381765833802
"606",-2,0,"barrel","right","curveball",-8.13582528429024
"607",-2,0,"barrel","right","fastball",-4.09607411999332
"608",-2,0,"barrel","right","slider",-4.25642908355568
"609",-2,0,"strike","left","changeup",0.254678475271458
"610",-2,0,"strike","left","curveball",-1.12202952211184
"611",-2,0,"strike","left","fastball",-0.0715004132342143
"612",-2,0,"strike","left","slider",0.302643302508418
"613",-2,0,"strike","right","changeup",0.67929743919178
"614",-2,0,"strike","right","curveball",-0.777576356445714
"615",-2,0,"strike","right","fastball",-1.27429465331698
"616",-2,0,"strike","right","slider",-0.350757866671134
"617",-2,0,"whiff","left","changeup",0.000459772749206167
"618",-2,0,"whiff","left","curveball",-1.35824610141701
"619",-2,0,"whiff","left","fastball",-1.5295066518476
"620",-2,0,"whiff","left","slider",-0.28849229295743
"621",-2,0,"whiff","right","changeup",0.0398051117537421
"622",-2,0,"whiff","right","curveball",-0.154969699339272
"623",-2,0,"whiff","right","fastball",-1.67744652054202
"624",-2,0,"whiff","right","slider",-0.974232674860138
"625",-2,0.1,"barrel","left","changeup",-6.45172550671059
"626",-2,0.1,"barrel","left","curveball",-6.67282873967847
"627",-2,0.1,"barrel","left","fastball",-5.33215741065578
"628",-2,0.1,"barrel","left","slider",-7.02503530129162
"629",-2,0.1,"barrel","right","changeup",-2.36642311901143
"630",-2,0.1,"barrel","right","curveball",-8.15951739146684
"631",-2,0.1,"barrel","right","fastball",-4.07267776079692
"632",-2,0.1,"barrel","right","slider",-4.27566090234775
"633",-2,0.1,"strike","left","changeup",0.227860258548832
"634",-2,0.1,"strike","left","curveball",-1.14768138190259
"635",-2,0.1,"strike","left","fastball",-0.0579666835129018
"636",-2,0.1,"strike","left","slider",0.300472826771732
"637",-2,0.1,"strike","right","changeup",0.674525445185662
"638",-2,0.1,"strike","right","curveball",-0.780363664681623
"639",-2,0.1,"strike","right","fastball",-1.26092664763262
"640",-2,0.1,"strike","right","slider",-0.376944100951932
"641",-2,0.1,"whiff","left","changeup",-0.133249209324547
"642",-2,0.1,"whiff","left","curveball",-1.51946614387903
"643",-2,0.1,"whiff","left","fastball",-1.42234500880136
"644",-2,0.1,"whiff","left","slider",-0.325144250092259
"645",-2,0.1,"whiff","right","changeup",-0.137701970103384
"646",-2,0.1,"whiff","right","curveball",-0.202166461900573
"647",-2,0.1,"whiff","right","fastball",-1.5721063425176
"648",-2,0.1,"whiff","right","slider",-1.02833481562221
"649",-2,0.2,"barrel","left","changeup",-6.49675624220399
"650",-2,0.2,"barrel","left","curveball",-6.83499847130899
"651",-2,0.2,"barrel","left","fastball",-5.36552407283008
"652",-2,0.2,"barrel","left","slider",-7.17253339688383
"653",-2,0.2,"barrel","right","changeup",-2.40423950103168
"654",-2,0.2,"barrel","right","curveball",-8.23065419657026
"655",-2,0.2,"barrel","right","fastball",-4.07006124553195
"656",-2,0.2,"barrel","right","slider",-4.33337572122447
"657",-2,0.2,"strike","left","changeup",0.191507035449066
"658",-2,0.2,"strike","left","curveball",-1.18166068954495
"659",-2,0.2,"strike","left","fastball",-0.0644366268588827
"660",-2,0.2,"strike","left","slider",0.293923009141072
"661",-2,0.2,"strike","right","changeup",0.660154086041662
"662",-2,0.2,"strike","right","curveball",-0.788758047092381
"663",-2,0.2,"strike","right","fastball",-1.26848517634539
"664",-2,0.2,"strike","right","slider",-0.408478221795022
"665",-2,0.2,"whiff","left","changeup",-0.280807211212704
"666",-2,0.2,"whiff","left","curveball",-1.69661392594249
"667",-2,0.2,"whiff","left","fastball",-1.33061659761023
"668",-2,0.2,"whiff","left","slider",-0.366403959713358
"669",-2,0.2,"whiff","right","changeup",-0.335374859411358
"670",-2,0.2,"whiff","right","curveball",-0.254786147768374
"671",-2,0.2,"whiff","right","fastball",-1.48070300303732
"672",-2,0.2,"whiff","right","slider",-1.08642859861535
"673",-2,0.3,"barrel","left","changeup",-6.57180746802633
"674",-2,0.3,"barrel","left","curveball",-7.03253157609977
"675",-2,0.3,"barrel","left","fastball",-5.4211351764539
"676",-2,0.3,"barrel","left","slider",-7.35715283761112
"677",-2,0.3,"barrel","right","changeup",-2.46726680439875
"678",-2,0.3,"barrel","right","curveball",-8.34941491704013
"679",-2,0.3,"barrel","right","fastball",-4.0882245741984
"680",-2,0.3,"barrel","right","slider",-4.42963091275093
"681",-2,0.3,"strike","left","changeup",0.14548969296515
"682",-2,0.3,"strike","left","curveball",-1.22405755481843
"683",-2,0.3,"strike","left","fastball",-0.0911202576156427
"684",-2,0.3,"strike","left","slider",0.282880095873494
"685",-2,0.3,"strike","right","changeup",0.636019275114808
"686",-2,0.3,"strike","right","curveball",-0.802855678326492
"687",-2,0.3,"strike","right","fastball",-1.29715353126529
"688",-2,0.3,"strike","right","slider",-0.445448687712378
"689",-2,0.3,"whiff","left","changeup",-0.442275677785043
"690",-2,0.3,"whiff","left","curveball",-1.88978851480716
"691",-2,0.3,"whiff","left","fastball",-1.25439232439671
"692",-2,0.3,"whiff","left","slider",-0.412423706642277
"693",-2,0.3,"whiff","right","changeup",-0.553295386078461
"694",-2,0.3,"whiff","right","curveball",-0.312936118239827
"695",-2,0.3,"whiff","right","fastball",-1.40328262563393
"696",-2,0.3,"whiff","right","slider",-1.14859782016293
"697",-2,0.4,"barrel","left","changeup",-6.67687918417761
"698",-2,0.4,"barrel","left","curveball",-7.26542805405081
"699",-2,0.4,"barrel","left","fastball",-5.49899072152726
"700",-2,0.4,"barrel","left","slider",-7.57889362347349
"701",-2,0.4,"barrel","right","changeup",-2.55550502911264
"702",-2,0.4,"barrel","right","curveball",-8.51609099395243
"703",-2,0.4,"barrel","right","fastball",-4.12716774679628
"704",-2,0.4,"barrel","right","slider",-4.56451977544842
"705",-2,0.4,"strike","left","changeup",0.0895982691996267
"706",-2,0.4,"strike","left","curveball",-1.27501851307772
"707",-2,0.4,"strike","left","fastball",-0.138359098384764
"708",-2,0.4,"strike","left","slider",0.267159102107559
"709",-2,0.4,"strike","right","changeup",0.601854176831174
"710",-2,0.4,"strike","right","curveball",-0.822812956350011
"711",-2,0.4,"strike","right","fastball",-1.34722977915651
"712",-2,0.4,"strike","right","slider",-0.487999348788904
"713",-2,0.4,"whiff","left","changeup",-0.617754529891883
"714",-2,0.4,"whiff","left","curveball",-2.09915101226849
"715",-2,0.4,"whiff","left","fastball",-1.19378749577762
"716",-2,0.4,"whiff","left","slider",-0.463451134480746
"717",-2,0.4,"whiff","right","changeup",-0.79159662084024
"718",-2,0.4,"whiff","right","curveball",-0.37679096286393
"719",-2,0.4,"whiff","right","fastball",-1.33992021579818
"720",-2,0.4,"whiff","right","slider",-1.21497874875921
"721",-2,0.5,"barrel","left","changeup",-6.81197139065782
"722",-2,0.5,"barrel","left","curveball",-7.5336879051621
"723",-2,0.5,"barrel","left","fastball",-5.59909070805014
"724",-2,0.5,"barrel","left","slider",-7.83775575447093
"725",-2,0.5,"barrel","right","changeup",-2.66895417517337
"726",-2,0.5,"barrel","right","curveball",-8.73107584525565
"727",-2,0.5,"barrel","right","fastball",-4.18689076332558
"728",-2,0.5,"barrel","right","slider",-4.73816825351583
"729",-2,0.5,"strike","left","changeup",0.0235493354055727
"730",-2,0.5,"strike","left","curveball",-1.33474137322276
"731",-2,0.5,"strike","left","fastball",-0.206614172448011
"732",-2,0.5,"strike","left","slider",0.246510315737816
"733",-2,0.5,"strike","right","changeup",0.557298588347922
"734",-2,0.5,"strike","right","curveball",-0.848841003657429
"735",-2,0.5,"strike","right","fastball",-1.4191162820214
"736",-2,0.5,"strike","right","slider",-0.53632438906372
"737",-2,0.5,"whiff","left","changeup",-0.807378651251365
"738",-2,0.5,"whiff","left","curveball",-2.32491889054668
"739",-2,0.5,"whiff","left","fastball",-1.14895776480387
"740",-2,0.5,"whiff","left","slider",-0.519820538720338
"741",-2,0.5,"whiff","right","changeup",-1.05045819663146
"742",-2,0.5,"whiff","right","curveball",-0.44658636105536
"743",-2,0.5,"whiff","right","fastball",-1.29071702386411
"744",-2,0.5,"whiff","right","slider",-1.28575533401144
"745",-2,0.6,"barrel","left","changeup",-6.97708408746698
"746",-2,0.6,"barrel","left","curveball",-7.83731112943366
"747",-2,0.6,"barrel","left","fastball",-5.72143513602256
"748",-2,0.6,"barrel","left","slider",-8.13373923060345
"749",-2,0.6,"barrel","right","changeup",-2.80761424258092
"750",-2,0.6,"barrel","right","curveball",-8.99485169494678
"751",-2,0.6,"barrel","right","fastball",-4.26739362378631
"752",-2,0.6,"barrel","right","slider",-4.95073072047682
"753",-2,0.6,"strike","left","changeup",-0.0530045154016641
"754",-2,0.6,"strike","left","curveball",-1.40346859546342
"755",-2,0.6,"strike","left","fastball",-0.296450569655699
"756",-2,0.6,"strike","left","slider",0.220627657262713
"757",-2,0.6,"strike","right","changeup",0.501910998403923
"758",-2,0.6,"strike","right","curveball",-0.881198599324621
"759",-2,0.6,"strike","right","fastball",-1.51330622684782
"760",-2,0.6,"strike","right","slider",-0.590661825647757
"761",-2,0.6,"whiff","left","changeup",-1.01131337281989
"762",-2,0.6,"whiff","left","curveball",-2.56735871176397
