"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"97","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",84.5,105,0.32,0.39,0.52,3.01,0,-3.51,5.4,NA,1,0,2,"R","OAK","NYM","S",0,4,0.043,0,3.55,1.73,114,80.5,79,84.7,2235,6.2,NA,NA,NA,37
"98","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",95.6,218,-0.74,1.28,1.34,2.87,0,-3.24,5.65,NA,0,0,1,"R","OAK","NYM","B",0,4,-0.033,0,3.51,1.73,NA,NA,NA,95.1,2357,6.3,NA,NA,NA,37
"99","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.9,223,-1.32,1.12,-0.49,2.93,1,-3.3,5.67,"fly_ball",2,2,5,"L","OAK","NYM","X",0,4,-1.026,-0.021,3.35,1.64,393,104.6,29,94.7,2352,6.1,0.86,1.778,2,36
"100","Great","Scherzer, Max",453286,2022-09-25,"FC","Cutter",89.7,225,-0.37,1.01,0.34,0.85,0,-3.53,5.45,NA,1,2,4,"L","OAK","NYM","B",0,4,-0.037,0,3.39,1.64,NA,NA,NA,90.2,2324,6.2,NA,NA,NA,36
"101","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.3,220,-1.14,1.37,-0.19,3.08,0,-3.26,5.67,NA,1,1,3,"L","OAK","NYM","S",0,4,0.054,0,3.35,1.64,NA,NA,NA,94.2,2344,6.3,NA,NA,NA,36
"102","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",93.8,218,-1.17,1.35,-0.08,2.07,0,-3.22,5.78,NA,1,0,2,"L","OAK","NYM","S",0,4,0.043,0,3.52,1.64,NA,NA,NA,93.8,2313,6.1,NA,NA,NA,36
"103","Great","Scherzer, Max",453286,2022-09-25,"CU","Curveball",72.9,55,1.28,-0.44,0.68,1.44,0,-3.25,5.78,NA,0,0,1,"L","OAK","NYM","B",0,4,-0.033,0,3.23,1.64,NA,NA,NA,73.1,2773,6.3,NA,NA,NA,36
"104","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",96.2,220,-0.99,1.23,0.06,3.86,0,-3.24,5.53,"ground_ball",0,2,4,"R","OAK","NYM","X",2,3,0.059,0.009,3.4,1.62,72,105.7,1,96.3,2310,6.3,0.466,0.419,0,28
"105","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",86.1,126,-0.01,0.15,0.39,1.12,0,-3.37,5.44,NA,0,2,3,"R","OAK","NYM","S",2,3,0,0,3.4,1.62,1,44.6,-47,85.9,2093,6.3,NA,NA,NA,28
"106","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",84.8,250,-1.27,0.28,-0.39,1.89,0,-3.28,5.53,NA,0,1,2,"R","OAK","NYM","S",2,3,0.023,0,3.4,1.62,3,29.6,-35,85.2,1208,6.5,NA,NA,NA,28
"107","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",95.6,220,-0.94,1.48,0.44,3.09,0,-3.25,5.6,NA,0,0,1,"R","OAK","NYM","S",2,3,0.017,0,3.4,1.62,197,87.6,62,95.8,2325,6.3,NA,NA,NA,28
"108","Great","Scherzer, Max",453286,2022-09-25,"FC","Cutter",87.5,149,0.28,0.61,0.51,1.15,0,-3.38,5.28,NA,2,2,5,"L","OAK","NYM","S",1,3,0.134,0.016,3.05,1.53,NA,NA,NA,87.5,2314,6.3,NA,NA,0,27
"109","Great","Scherzer, Max",453286,2022-09-25,"FC","Cutter",90.5,216,0.04,1.01,-0.39,3,0,-3.48,5.31,NA,2,1,4,"L","OAK","NYM","S",1,3,0.046,0,3.09,1.53,NA,NA,NA,90.6,2443,6.3,NA,NA,NA,27
"110","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.4,218,-0.91,1.55,0.95,1.72,0,-3.25,5.62,NA,1,1,3,"L","OAK","NYM","B",1,3,-0.033,0,3.11,1.53,NA,NA,NA,93.9,2317,6.3,NA,NA,NA,27
"111","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",84.3,244,-1.5,0.89,0.49,0.48,0,-3.29,5.42,NA,0,1,2,"L","OAK","NYM","B",1,3,-0.016,0,2.93,1.53,NA,NA,NA,84.5,1432,6.6,NA,NA,NA,27
"112","Great","Scherzer, Max",453286,2022-09-25,"CU","Curveball",75.6,55,1.32,-0.29,-0.63,2.71,0,-3.45,5.6,NA,0,0,1,"L","OAK","NYM","S",1,3,0.024,0,2.97,1.53,NA,NA,NA,75.3,2763,6.4,NA,NA,NA,27
"113","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",83.3,246,-1.35,0.24,-1.24,1.8,0,-3.39,5.5,"ground_ball",2,2,5,"L","OAK","NYM","X",0,3,0.195,0.023,3.2,1.49,3,76.3,-34,83.7,1303,6.5,0.063,0.057,0,26
"114","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.1,223,-1,1.47,0.37,1.92,0,-3.37,5.55,NA,2,1,4,"L","OAK","NYM","S",0,3,0.066,0,3.2,1.49,194,73.5,58,93.7,2385,6.3,NA,NA,NA,26
"115","Great","Scherzer, Max",453286,2022-09-25,"CU","Curveball",74.1,54,1.38,-0.64,1.48,0.96,0,-3.16,5.77,NA,1,1,3,"L","OAK","NYM","B",0,3,-0.049,0,3.1,1.49,NA,NA,NA,73.7,2852,6.3,NA,NA,NA,26
"116","Great","Scherzer, Max",453286,2022-09-25,"CU","Curveball",73.7,54,1.07,-0.43,0.08,2.72,0,-3.33,5.7,NA,1,0,2,"L","OAK","NYM","S",0,3,0.043,0,3.2,1.49,NA,NA,NA,73.7,2647,6.3,NA,NA,NA,26
"117","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",91.8,222,-0.97,1.47,-1.01,3.4,0,-3.3,5.71,NA,0,0,1,"L","OAK","NYM","B",0,3,-0.033,0,3.14,1.49,NA,NA,NA,91.9,2298,6.1,NA,NA,NA,26
"118","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",84.8,248,-1.37,0.51,-0.09,1.64,0,-3.29,5.54,"line_drive",1,2,4,"R","OAK","NYM","X",1,2,-0.465,-0.046,3.3,1.5,258,86,20,85.1,1345,6.5,0.551,0.534,1.25,16
"119","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",93.4,218,-1.18,1.3,0.29,2.43,0,-3.33,5.58,NA,1,1,3,"R","OAK","NYM","S",1,2,0.036,0,3.3,1.5,NA,NA,NA,93.3,2390,6.3,NA,NA,NA,16
"120","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",93.7,221,-1.06,1.27,-0.22,1.83,0,-3.21,5.63,NA,1,0,2,"R","OAK","NYM","S",1,2,0.031,0,3.18,1.5,NA,NA,NA,93.6,2352,6.2,NA,NA,NA,16
"121","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",85.5,132,0.24,0.31,1.23,1.71,0,-3.41,5.49,NA,0,0,1,"R","OAK","NYM","B",1,2,-0.023,0,3.16,1.5,NA,NA,NA,85.1,2264,6.2,NA,NA,NA,16
"122","Great","Scherzer, Max",453286,2022-09-25,"FC","Cutter",88.3,210,0.1,0.4,0.98,1.62,0,-3.44,5.48,NA,0,2,3,"L","OAK","NYM","S",0,2,0.141,0.025,3.43,1.66,NA,NA,NA,88.4,2461,6.3,NA,NA,0,15
"123","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",83.7,248,-1.25,0.3,-0.15,2.32,0,-3.39,5.59,NA,0,1,2,"L","OAK","NYM","S",0,2,0.046,0,3.43,1.66,0,NA,NA,84.2,1279,6.5,NA,NA,NA,15
"124","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",93,229,-1.11,1.47,-0.21,2.98,0,-3.24,5.77,NA,0,0,1,"L","OAK","NYM","S",0,2,0.034,0,3.43,1.66,164,77.4,15,92.7,2311,6.1,NA,NA,NA,15
"125","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",85.2,91,0.12,0.35,0.2,2.64,0,-3.49,5.49,"ground_ball",2,2,5,"R","OAK","NYM","X",2,1,-0.236,-0.023,3.4,1.62,44,92.2,0,85,2351,6.2,0.323,0.301,1.25,6
"126","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.7,222,-1.13,1.5,-0.03,2.07,0,-3.34,5.56,NA,2,1,4,"R","OAK","NYM","S",2,1,0.031,0,3.4,1.62,NA,NA,NA,94.6,2338,6.3,NA,NA,NA,6
"127","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",95.2,220,-0.91,1.51,1.23,2.15,0,-3.35,5.62,NA,1,1,3,"R","OAK","NYM","B",2,1,-0.021,0,3.42,1.62,NA,NA,NA,95.1,2478,6.3,NA,NA,NA,6
"128","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",95.7,212,-0.87,1.23,-0.31,0.55,0,-3.23,5.68,NA,0,1,2,"R","OAK","NYM","B",2,1,-0.011,0,3.42,1.62,NA,NA,NA,95.2,2384,6.2,NA,NA,NA,6
"129","Great","Scherzer, Max",453286,2022-09-25,"SL","Slider",85.9,176,-0.04,0.28,0.08,1.82,0,-3.5,5.48,NA,0,0,1,"R","OAK","NYM","S",2,1,0.017,0,3.4,1.62,NA,NA,NA,86,2236,6.2,NA,NA,NA,6
"130","Great","Scherzer, Max",453286,2022-09-25,"CH","Changeup",85,246,-1.17,0.37,-0.13,1.36,0,-3.28,5.63,NA,0,2,3,"L","OAK","NYM","S",1,1,0.1,0.016,3.13,1.51,NA,NA,NA,85.2,1474,6.4,NA,NA,0,5
"131","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",95.7,224,-1.06,1.45,-0.17,3.13,0,-3.28,5.67,NA,0,1,2,"L","OAK","NYM","S",1,1,0.031,0,3.05,1.53,248,73.6,40,95.4,2519,6.2,NA,NA,NA,5
"132","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",95.4,223,-1.23,1.59,-0.54,2.61,0,-3.3,5.76,NA,0,0,1,"L","OAK","NYM","S",1,1,0.024,0,3.07,1.53,NA,NA,NA,94.7,2474,6.1,NA,NA,NA,5
"133","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.3,218,-1.22,1.57,0.14,1.8,0,-3.36,5.71,"line_drive",3,1,5,"L","OAK","NYM","X",0,1,0.375,0.021,3.2,1.49,306,99.9,20,93.6,2449,6.2,0.383,0.487,0,4
"134","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",93.4,220,-1.26,1.68,-0.51,3.06,0,-3.26,5.71,NA,3,0,4,"L","OAK","NYM","S",0,1,0.076,0,3.06,1.49,NA,NA,NA,93,2438,6.2,NA,NA,NA,4
"135","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94.3,220,-1.11,1.42,0.93,1.23,0,-3.17,5.71,NA,2,0,3,"L","OAK","NYM","B",0,1,-0.134,0,3.18,1.49,NA,NA,NA,94,2400,6.2,NA,NA,NA,4
"136","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",93.6,222,-1.15,1.47,-1.37,2.86,0,-3.29,5.75,NA,1,0,2,"L","OAK","NYM","B",0,1,-0.063,0,3.22,1.49,NA,NA,NA,93.3,2439,6.1,NA,NA,NA,4
"137","Great","Scherzer, Max",453286,2022-09-25,"FF","4-Seam",94,225,-1.1,1.32,0.11,1.32,0,-3.27,5.74,NA,0,0,1,"L","OAK","NYM","B",0,1,-0.033,0,3.16,1.49,NA,NA,NA,93.6,2308,6.2,NA,NA,NA,4
"138","Great","Scherzer, Max",453286,2022-09-19,"FC","Cutter",89.2,202,0.41,0.29,1.16,1.5,0,-3.23,5.42,NA,1,2,5,"L","MIL","NYM","S",2,6,0.07,0.003,3.45,1.58,NA,NA,NA,89.5,2348,6.3,NA,NA,0,43
"139","Great","Scherzer, Max",453286,2022-09-19,"CH","Changeup",84.4,251,-1.1,0.36,-1.03,1.56,0,-3.3,5.38,NA,1,2,4,"L","MIL","NYM","S",2,6,0,0,3.45,1.58,0,29.9,-72,84.8,1412,6.5,NA,NA,NA,43
"140","Great","Scherzer, Max",453286,2022-09-19,"FC","Cutter",89.7,198,0.4,0.62,-0.35,3.06,0,-3.35,5.44,NA,1,1,3,"L","MIL","NYM","S",2,6,0.023,0,3.41,1.57,NA,NA,NA,89.7,2414,6.2,NA,NA,NA,43
"141","Great","Scherzer, Max",453286,2022-09-19,"CU","Curveball",74.7,57,1.46,-0.74,-1.17,1.82,0,-3.26,5.62,NA,0,1,2,"L","MIL","NYM","B",2,6,-0.011,0,3.41,1.57,NA,NA,NA,74.2,2734,6.3,NA,NA,NA,43
"142","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.9,225,-0.56,1.41,0.48,2.71,0,-3.22,5.61,NA,0,0,1,"L","MIL","NYM","S",2,6,0.017,0,3.45,1.58,NA,NA,NA,94.2,2313,6.1,NA,NA,NA,43
"143","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.6,215,-0.55,1.39,0.26,3.3,0,-3.21,5.63,"ground_ball",1,2,4,"L","MIL","NYM","X",1,6,0.112,0.007,3.37,1.56,62,83.6,2,95.4,2350,6.2,0.286,0.276,0,42
"144","Great","Scherzer, Max",453286,2022-09-19,"CH","Changeup",84,248,-1.11,0.42,-0.71,1.62,0,-3.3,5.45,NA,1,1,3,"L","MIL","NYM","S",1,6,0.036,0,3.37,1.56,3,62.9,-28,84,1379,6.2,NA,NA,NA,42
"145","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.2,224,-0.54,1.35,1.06,3.21,0,-3.2,5.68,NA,0,1,2,"L","MIL","NYM","B",1,6,-0.016,0,3.22,1.55,NA,NA,NA,93.8,2296,6.1,NA,NA,NA,42
"146","Great","Scherzer, Max",453286,2022-09-19,"CU","Curveball",75.7,61,1.36,-0.7,-0.27,2.03,0,-3.35,5.63,NA,0,0,1,"L","MIL","NYM","S",1,6,0.024,0,3.22,1.44,NA,NA,NA,75.4,2787,6.1,NA,NA,NA,42
"147","Great","Scherzer, Max",453286,2022-09-19,"CH","Changeup",84.2,248,-1.13,0.25,0.08,1.61,0,-3.24,5.45,"popup",2,2,5,"L","MIL","NYM","X",0,6,0.195,0.012,3.08,1.4,46,43.4,74,84.1,1406,6.2,0.006,0.005,0,41
"148","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",93.7,223,-0.56,1.38,0.37,3.21,0,-3.26,5.56,NA,2,1,4,"L","MIL","NYM","S",0,6,0.066,0,3.08,1.4,NA,NA,NA,92.9,2334,6,NA,NA,NA,41
"149","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",93.2,220,-0.57,1.37,0.46,4.11,0,-3.25,5.65,NA,1,1,3,"L","MIL","NYM","B",0,6,-0.049,0,3.13,1.45,NA,NA,NA,92.5,2331,6.1,NA,NA,NA,41
"150","Great","Scherzer, Max",453286,2022-09-19,"CU","Curveball",75.1,57,1.45,-1.04,-1.07,2.29,0,-3.28,5.61,NA,0,1,2,"L","MIL","NYM","B",0,6,-0.025,0,3.1,1.42,NA,NA,NA,74.5,2796,6.2,NA,NA,NA,41
"151","Great","Scherzer, Max",453286,2022-09-19,"CU","Curveball",75.6,59,1.36,-0.72,-0.14,2.41,0,-3.24,5.64,NA,0,0,1,"L","MIL","NYM","S",0,6,0.034,0,3.1,1.42,NA,NA,NA,75.3,2732,6.3,NA,NA,NA,41
"152","Great","Scherzer, Max",453286,2022-09-19,"CU","Curveball",77,60,1.47,-0.65,-0.39,0.72,0,-3.25,5.42,NA,0,2,3,"R","MIL","NYM","S",2,5,0.059,0.01,3.33,1.57,NA,NA,NA,77,2774,6.3,NA,NA,0,33
"153","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",96,221,-0.69,1.47,0.57,2.97,0,-3.13,5.56,NA,0,1,2,"R","MIL","NYM","S",2,5,0.023,0,3.33,1.57,264,79.2,50,95.6,2479,6.2,NA,NA,NA,33
"154","Great","Scherzer, Max",453286,2022-09-19,"SL","Slider",86.2,142,0.25,0.21,-0.29,2.83,0,-3.46,5.42,NA,0,0,1,"R","MIL","NYM","S",2,5,0.017,0,3.33,1.57,126,71.8,12,86,2456,6,NA,NA,NA,33
"155","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.5,221,-1.1,1.13,0.27,1.88,0,-3.19,5.64,"fly_ball",0,1,2,"L","MIL","NYM","X",1,5,0.132,0.016,3.04,1.39,339,95.1,33,94.6,2529,6.2,0.12,0.215,0,32
"156","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.8,222,-1.06,1.28,-0.88,2.53,0,-3.15,5.56,NA,0,0,1,"L","MIL","NYM","S",1,5,0.024,0,3.05,1.4,NA,NA,NA,94.2,2469,6.2,NA,NA,NA,32
"157","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.7,224,-1.05,1.12,0.34,1.84,0,-3.19,5.54,NA,3,2,6,"R","MIL","NYM","S",0,5,0.299,0.025,3.27,1.5,NA,NA,NA,95,2482,6.2,NA,NA,0,31
"158","Great","Scherzer, Max",453286,2022-09-19,"SL","Slider",86.2,158,0.19,0.36,0.94,1.53,0,-3.45,5.22,NA,3,1,5,"R","MIL","NYM","S",0,5,0.076,0,3.39,1.59,NA,NA,NA,86.8,2522,6.4,NA,NA,NA,31
"159","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.6,226,-1.11,1.19,0.67,2,0,-3.44,5.41,NA,3,0,4,"R","MIL","NYM","S",0,5,0.076,0,3.18,1.4,NA,NA,NA,93.8,2456,6.1,NA,NA,NA,31
"160","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.5,220,-1.1,1.08,1.07,1.59,0,-3.19,5.57,NA,2,0,3,"R","MIL","NYM","B",0,5,-0.134,0,3.38,1.61,NA,NA,NA,94.9,2493,6.2,NA,NA,NA,31
"161","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95,220,-1.02,1.25,-1.61,2.62,0,-3.24,5.57,NA,1,0,2,"R","MIL","NYM","B",0,5,-0.063,0,3.41,1.58,NA,NA,NA,94.5,2463,6.1,NA,NA,NA,31
"162","Great","Scherzer, Max",453286,2022-09-19,"SL","Slider",86.3,203,0.06,0.39,0.88,1.46,0,-3.28,5.58,NA,0,0,1,"R","MIL","NYM","B",0,5,-0.033,0,3.35,1.53,NA,NA,NA,85.9,2410,5.9,NA,NA,NA,31
"163","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.1,223,-0.74,1.03,0.23,3.23,0,-3.2,5.54,"ground_ball",2,0,3,"L","MIL","NYM","X",2,4,0.137,0.009,3.61,1.67,107,111.1,5,94.6,2342,6,0.669,0.623,0,27
"164","Great","Scherzer, Max",453286,2022-09-19,"CU","Curveball",76.9,51,1.32,-0.99,0.47,0.79,0,-3.25,5.5,NA,1,0,2,"L","MIL","NYM","B",2,4,-0.023,0,3.43,1.69,NA,NA,NA,76.5,2890,6.2,NA,NA,NA,27
"165","Great","Scherzer, Max",453286,2022-09-19,"FC","Cutter",90.8,207,0.02,0.91,1.36,2.46,0,-3.28,5.48,NA,0,0,1,"L","MIL","NYM","B",2,4,-0.015,0,3.55,1.75,NA,NA,NA,91.2,2491,6.2,NA,NA,NA,27
"166","Great","Scherzer, Max",453286,2022-09-19,"CH","Changeup",85.1,245,-1.16,0.38,0.47,0.72,0,-3.28,5.43,NA,0,2,3,"R","MIL","NYM","S",1,4,0.1,0.017,3.51,1.74,NA,NA,NA,85.3,1309,6.5,NA,NA,0,26
"167","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.5,226,-0.54,1.38,-0.56,2.37,0,-3.31,5.54,NA,0,1,2,"R","MIL","NYM","S",1,4,0.031,0,3.51,1.74,NA,NA,NA,94.2,2290,6.1,NA,NA,NA,26
"168","Great","Scherzer, Max",453286,2022-09-19,"SL","Slider",86.3,192,0.3,0.5,0.03,2.93,0,-3.28,5.51,NA,0,0,1,"R","MIL","NYM","S",1,4,0.024,0,3.51,1.74,205,68.9,30,85.9,2237,6,NA,NA,NA,26
"169","Great","Scherzer, Max",453286,2022-09-19,"FC","Cutter",89.7,207,0.26,0.48,1.13,0.93,0,-3.34,5.49,NA,1,2,4,"L","MIL","NYM","S",0,4,0.158,0.023,3.33,1.68,NA,NA,NA,89.2,2370,6,NA,NA,0,25
"170","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.7,221,-0.72,1.4,0.32,3.16,0,-3.22,5.66,NA,1,1,3,"L","MIL","NYM","S",0,4,0.054,0,3.33,1.68,138,73.9,20,94.1,2414,6,NA,NA,NA,25
"171","Great","Scherzer, Max",453286,2022-09-19,"CH","Changeup",84.1,247,-0.97,0.31,0.28,1.9,0,-3.22,5.55,NA,1,0,2,"L","MIL","NYM","S",0,4,0.043,0,3.33,1.68,3,74.5,-33,83.8,1493,6.2,NA,NA,NA,25
"172","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.2,223,-0.84,1.21,0.54,4.01,0,-3.21,5.66,NA,0,0,1,"L","MIL","NYM","B",0,4,-0.033,0,3.18,1.56,NA,NA,NA,93.6,2388,6.2,NA,NA,NA,25
"173","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.2,219,-0.86,1.41,-0.17,2.92,0,-3.09,5.77,NA,1,2,5,"L","MIL","NYM","S",2,3,0.07,0.012,3.45,1.58,NA,NA,NA,94.5,2474,6.2,NA,NA,0,18
"174","Great","Scherzer, Max",453286,2022-09-19,"FC","Cutter",89.2,203,0.18,0.58,0.12,2.23,0,-3.32,5.41,NA,1,2,4,"L","MIL","NYM","S",2,3,0,0,3.45,1.58,166,68.3,21,89.2,2429,6.2,NA,NA,NA,18
"175","Great","Scherzer, Max",453286,2022-09-19,"CH","Changeup",85.2,256,-1.17,0.16,-0.32,1.51,0,-3.36,5.35,NA,1,1,3,"L","MIL","NYM","S",2,3,0.023,0,3.45,1.58,3,60.9,-28,85.5,1284,6.5,NA,NA,NA,18
"176","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.8,225,-1.02,1.2,0.52,2.54,0,-3.16,5.63,NA,1,0,2,"L","MIL","NYM","S",2,3,0.021,0,3.45,1.58,NA,NA,NA,94,2517,6.1,NA,NA,NA,18
"177","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",93.9,227,-1.04,1.22,-1.03,2.5,0,-3.24,5.63,NA,0,0,1,"L","MIL","NYM","B",2,3,-0.015,0,3.36,1.6,NA,NA,NA,93.1,2499,6,NA,NA,NA,18
"178","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.6,220,-0.91,1.25,-0.26,3.21,0,-3.2,5.62,"fly_ball",1,0,2,"L","MIL","NYM","X",1,3,0.178,0.017,3.37,1.56,307,90.7,36,93.7,2438,6,0.037,0.054,0,17
"179","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.7,221,-0.88,1.27,-0.43,3.53,0,-3.05,5.75,NA,0,0,1,"L","MIL","NYM","B",1,3,-0.023,0,3.28,1.47,NA,NA,NA,93.8,2529,6,NA,NA,NA,17
"180","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",94.3,225,-1.01,1.19,-0.26,2.74,0,-3.18,5.68,"line_drive",0,0,1,"L","MIL","NYM","X",0,3,0.221,0.025,3.08,1.4,362,106.6,17,93.5,2397,6.1,0.591,0.706,0,16
"181","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.6,219,-0.85,1.3,0.12,2.51,0,-3.18,5.52,"line_drive",3,2,6,"R","MIL","NYM","X",2,2,0.116,0.011,3.33,1.57,337,103.8,20,95.2,2387,6.2,0.557,0.745,0,12
"182","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.6,229,-0.83,1.32,-0.17,2.42,0,-3.29,5.39,NA,3,1,5,"R","MIL","NYM","S",2,2,0.036,0,3.33,1.57,NA,NA,NA,95,2435,6.1,NA,NA,NA,12
"183","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.1,224,-0.83,1.36,1.06,2.38,0,-3.17,5.54,NA,2,1,4,"R","MIL","NYM","B",2,2,-0.039,0,3.27,1.48,NA,NA,NA,94.6,2450,6.2,NA,NA,NA,12
"184","Great","Scherzer, Max",453286,2022-09-19,"SL","Slider",86.9,186,0.04,0.17,0.63,1.52,0,-3.35,5.47,NA,1,1,3,"R","MIL","NYM","B",2,2,-0.021,0,3.19,1.46,NA,NA,NA,86.6,2223,6.1,NA,NA,NA,12
"185","Great","Scherzer, Max",453286,2022-09-19,"SL","Slider",86.9,141,0.09,0.07,0.49,2.01,0,-3.35,5.47,NA,1,0,2,"R","MIL","NYM","S",2,2,0.021,0,3.21,1.51,NA,NA,NA,86.5,2124,6.1,NA,NA,NA,12
"186","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.3,219,-0.65,1.5,1.42,3.19,0,-3.15,5.71,NA,0,0,1,"R","MIL","NYM","B",2,2,-0.015,0,3.27,1.51,NA,NA,NA,94.4,2377,6.1,NA,NA,NA,12
"187","Great","Scherzer, Max",453286,2022-09-19,"CU","Curveball",76.9,55,1.39,-1.07,0.08,2.02,0,-3.19,5.59,"fly_ball",1,1,3,"L","MIL","NYM","X",1,2,0.148,0.016,3.04,1.39,323,84.8,33,76.3,2754,6.1,0.023,0.027,0,11
"188","Great","Scherzer, Max",453286,2022-09-19,"CU","Curveball",75.8,57,1.48,-1.04,0.81,0.74,0,-3.1,5.63,NA,0,1,2,"L","MIL","NYM","B",1,2,-0.016,0,2.86,1.35,NA,NA,NA,74.9,2813,6.2,NA,NA,NA,11
"189","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95,220,-0.5,1.46,-0.56,3.09,0,-3.16,5.73,NA,0,0,1,"L","MIL","NYM","S",1,2,0.024,0,3.04,1.39,NA,NA,NA,94,2453,6,NA,NA,NA,11
"190","Great","Scherzer, Max",453286,2022-09-19,"CH","Changeup",85,250,-1.11,0.46,0.25,1.68,0,-3.24,5.53,NA,0,2,3,"R","MIL","NYM","S",0,2,0.141,0.023,3.39,1.59,NA,NA,NA,85,1508,6.2,NA,NA,0,10
"191","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.1,220,-0.96,1.4,0.57,2.71,0,-3.15,5.72,NA,0,1,2,"R","MIL","NYM","S",0,2,0.046,0,3.39,1.59,224,75.3,27,94.5,2489,6.2,NA,NA,NA,10
"192","Great","Scherzer, Max",453286,2022-09-19,"SL","Slider",85.7,176,0.38,0.43,1.4,2.03,0,-3.36,5.55,NA,0,0,1,"R","MIL","NYM","S",0,2,0.034,0,3.39,1.59,NA,NA,NA,85.6,2330,6.2,NA,NA,NA,10
"193","Great","Scherzer, Max",453286,2022-09-19,"FF","4-Seam",95.5,228,-0.69,1.24,0.58,1.83,0,-3.19,5.54,"fly_ball",3,1,5,"L","MIL","NYM","X",2,1,0.153,0.01,3.61,1.67,244,84.8,52,94.6,2277,6.1,0.011,0.01,0,6
"194","Great","Scherzer, Max",453286,2022-09-19,"FC","Cutter",90.6,198,0.22,0.71,0.35,4.31,0,-3.41,5.43,NA,2,1,4,"L","MIL","NYM","B",2,1,-0.039,0,3.55,1.66,NA,NA,NA,90.3,2427,6,NA,NA,NA,6
